ID	COUNTRY	URL	WISHLIST	LOG_CHANNEL
29	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/31521UEHNBZY3	-1001160642410
30	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/17QWCWZHA2WFV	-1001160642410
31	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/2QV7N926W9TZ3	-1001160642410
32	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/BRR5IZ4PEIK7	-1001160642410
33	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/J22UQRGY7JJ5	-1001160642410
34	DE	https://www.amazon.de	https://www.amazon.de/-/tr/hz/wishlist/genericItemsPage/1RGYIZX6AVANP	-1001160642410
35	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/2N2HXCHFIK5A8	-1001351973359
36	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/IG35P9UHNO2J	-1001351973359
37	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/1FRUD2XJQNCMY	-1001351973359
38	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/1VZKZS5GUBQEF	-1001351973359
39	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/3PW42YLQGDXLO	-1001351973359
40	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/385SEVI07T9Y	-1001351973359
41	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/9ZJSJZHR5D77	-1001351973359
42	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/CD4NTROG6JKL	-1001351973359
43	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/17F7UEHSF5JZ6	-1001351973359
44	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/3JYIAP0G8PXIZ	-1001351973359
45	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/3QK8POL3ODD1T	-1001351973359
46	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/QWMPMRVC6R62	-1001280154091
47	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/17H8D4VOEZTKZ	-1001280154091
48	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/3RR26GDCVWXXP	-1001280154091
49	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/19BB6TX7D28YN	-1001280154091
50	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/3N2VCVI9BT95M	-1001280154091
51	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/3PYEIX72LMW46	-1001280154091
52	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/259Q95AV3Q7SO	-1001280154091
53	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/2SQNCE7FKVL0Y	-1001280154091
54	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/14DVZ9VNVQS9Q	-1001280154091
55	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/3HVEND6QZNB7Y	-1001280154091
56	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/365ND4EOUIYIQ	-1001280154091
